gene,gene_length_bp,gc_content,expression_level,num_interactions,is_essential
dnaA,1356,0.44,8.2,12,1
dnaN,1032,0.47,9.1,15,1
dnaB,1782,0.45,7.8,8,1
dnaC,1638,0.43,6.5,6,1
gyrA,2628,0.44,7.2,10,1
gyrB,2148,0.45,7.5,9,1
rpoA,1008,0.47,9.8,18,1
rpoB,3528,0.44,9.6,20,1
rpoC,4068,0.43,9.4,19,1
rpoE,1296,0.45,7.0,7,1
ftsZ,1194,0.46,8.9,14,1
ftsA,1386,0.45,8.3,11,1
divIB,762,0.42,6.8,5,1
divIC,432,0.43,6.1,4,1
ftsL,360,0.44,6.0,4,1
pbpB,2286,0.44,7.6,8,1
rodA,1404,0.46,7.1,7,1
mreB,1032,0.47,8.0,9,1
mreC,1134,0.44,7.3,6,1
mreD,750,0.43,6.4,5,1
accA,918,0.47,7.9,8,1
accD,750,0.48,7.7,7,1
fabI,792,0.50,7.5,6,1
plsC,828,0.46,6.9,5,1
pssA,858,0.44,6.2,4,1
ileS,2892,0.44,7.8,10,1
leuS,2814,0.43,7.6,9,1
valS,2892,0.45,7.9,10,1
metS,1686,0.44,7.2,8,1
tyrS,1302,0.46,7.4,7,1
infA,270,0.49,8.5,6,1
infB,2718,0.44,8.8,12,1
infC,576,0.47,8.3,7,1
rpsA,1689,0.46,10.1,16,1
rpsB,828,0.47,9.7,13,1
rplA,612,0.48,10.2,14,1
rplB,822,0.47,10.0,15,1
rplC,741,0.48,10.1,16,1
era,906,0.46,8.4,9,1
obg,1251,0.46,8.1,8,1
spoVG,219,0.43,5.8,3,0
abrB,294,0.44,6.3,5,0
sinR,324,0.46,5.5,4,0
spo0A,942,0.44,6.7,7,0
sigD,708,0.45,6.0,4,0
hpr,738,0.45,5.9,3,0
comA,735,0.44,5.8,3,0
comP,1686,0.43,5.5,2,0
degU,654,0.44,5.7,4,0
degS,1434,0.43,5.4,3,0
sacA,1488,0.44,6.2,4,0
sacB,1419,0.42,5.6,3,0
amyE,2142,0.43,7.0,5,0
leuA,1404,0.46,6.5,4,0
leuB,1038,0.46,6.3,3,0
leuC,1032,0.46,6.1,3,0
leuD,555,0.46,5.9,3,0
trpA,804,0.44,6.4,4,0
trpB,1188,0.44,6.2,4,0
hisB,678,0.44,5.8,3,0
hisC,1098,0.46,6.0,4,0
hisD,1092,0.46,6.1,3,0
purA,1368,0.47,6.8,5,0
purB,1356,0.46,6.7,5,0
purC,807,0.47,6.3,4,0
purD,1290,0.46,6.5,4,0
argA,1140,0.44,6.2,3,0
argB,912,0.45,6.0,3,0
argC,1098,0.45,6.1,3,0
argD,1200,0.45,6.3,4,0
metA,963,0.44,5.9,3,0
metB,1194,0.44,6.0,3,0
metC,1263,0.44,6.1,3,0
ywrO,657,0.43,5.4,2,0
yuzA,411,0.41,5.0,1,0
yebA,801,0.45,5.7,2,0
yvyD,396,0.44,5.1,1,0
ywlB,636,0.43,5.3,2,0
